<13>1 2023-06-21T07:29:11.483137Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.493821Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.504315Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.514882Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.525493Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.536135Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.546688Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.557468Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.568407Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.579263Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.589834Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.600483Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.611082Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.621600Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.632146Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.642860Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.653377Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.663915Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.674412Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.684937Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.695361Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.705878Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.716431Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.726988Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.737522Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.748108Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.758605Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.769338Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
<13>1 2023-06-21T07:29:11.779838Z - schedule_manager 749 - - [0us][DEBUG][tid:0][ScheduleManager.cpp:277][ScheduleManager] Clone Manager: Start state machine msg is not received, SWC NAME : schedule_manager
